id,sentiment
"6293_10",0.9463189776939862
"1416_7",0.8590586969425713
"8561_9",0.7949700213227724
"1981_10",0.7162187306580566
"1667_2",0.08999126015745673
"9680_1",0.20840698757832732
"888_1",0.0
"2202_4",0.19424291822616624
"8835_2",0.13012570957639186
"9340_3",0.556841448767117
"8742_10",0.4546401203083607
"1892_2",0.0
"11940_10",0.72540468383179
"5976_2",0.0
"5430_8",0.8022316764967858
"9125_9",1.0
"5217_8",0.7680398878682136
"5257_10",0.8441127483506669
"5487_8",0.5112018491099537
"10815_8",0.8361192273437016
"12438_1",0.0
"11433_3",0.2928633660116221
"11570_1",0.31421088633978544
"11880_10",0.846639399445268
"1983_3",0.4448708194897097
"2916_1",0.0
"8119_10",1.0
"10960_2",0.11701836997518111
"2798_2",0.0
"2797_1",0.3595761304250964
"9931_4",0.41837523722204517
"6244_10",0.7951432430301584
"8361_2",0.0
"7098_10",0.8390785369293425
"9107_10",0.9068874712451835
"9860_10",0.836795999543687
"10252_1",0.0
"12015_8",0.8591560746405928
"2696_4",0.36884466673317895
"9301_8",0.7610251123127183
"799_7",0.36424289040191926
"9411_7",0.9262574666029884
"4172_1",0.0
"8008_10",1.0
"11436_1",0.0
"3464_10",0.9853058353188184
"5826_3",0.1321871176839765
"5460_4",0.04189177666413779
"8920_3",0.2597464745175728
"1465_3",0.2823595411330923
"7571_1",0.0
"3416_10",0.7984330591567386
"11088_7",0.6700174709216287
"7007_10",1.0
"11317_7",0.745507677537217
"11639_7",0.7555783936383572
"1871_10",1.0
"1551_7",0.8719475520433484
"4089_4",0.045130739569765654
"8145_9",1.0
"1243_7",1.0
"9082_8",0.6741658986568924
"11807_8",0.4409081309285612
"6154_10",0.8798540207505241
"2082_8",0.6402709983889581
"9142_4",0.41979446515497154
"6126_8",0.6140877200269285
"9774_1",0.0
"5137_10",0.732687571594333
"11085_1",0.0
"4541_1",0.02947315997231853
"10478_10",1.0
"8479_3",0.16566912807324408
"11220_1",0.4502145005156508
"0_10",0.6343030985429228
"5235_8",0.8821139008892444
"457_2",0.27108356921615595
"6784_7",0.6547083457997647
"11527_10",0.7764905881138777
"5935_7",0.8939389962022187
"3697_10",1.0
"8318_10",0.8922177120952266
"6770_8",0.6046470239278066
"11760_7",0.5856461201972778
"10344_9",1.0
"12363_4",0.7282658132976353
"2233_2",0.574130655177242
"12184_10",1.0
"4668_8",0.38652571005888176
"2293_4",0.31387665618406047
"5886_8",0.9247039248358422
"8403_4",0.5424174210981146
"2493_3",0.26725172715354406
"7224_2",0.2080075323584702
"7753_10",0.7759636619207858
"476_9",0.44710710979383383
"3760_7",0.40432966333784837
"8371_1",0.0
"2541_10",0.8399330727262548
"12052_2",0.16041195712751938
"2320_1",0.49102747507143624
"5598_8",0.5058383831691083
"12342_1",0.0
"7391_9",0.7470692959608608
"2615_1",0.12311843175002551
"11251_4",0.39969588069540885
"9946_2",0.0
"10571_10",0.8327354521776663
"3984_1",0.0
"4633_10",0.828462837033807
"548_10",0.763536156149238
"1732_1",0.0
"3559_7",0.9011298893078783
"10212_7",0.528913777882188
"8950_7",0.6532723638964761
"8157_10",0.9161009201387011
"5986_9",1.0
"10263_7",0.7373860704385633
"2168_10",1.0
"4424_4",0.6794454514312271
"6944_10",0.7447831357571739
"11467_7",0.7111677953899522
"3630_8",0.7625981850221174
"2405_1",0.08530515841022412
"7517_1",0.4176546451669245
"8116_10",0.5342123441146328
"5368_4",0.7073213411290116
"2045_1",0.035511944325085254
"11303_8",0.9804721763530744
"11077_2",0.04758625386318849
"6314_10",0.9116135905450045
"12137_4",0.45670007630182896
"12180_1",0.0
"6403_10",0.7703014735551013
"2019_1",0.0
"7921_7",0.8543274656928328
"3977_10",0.6134422561281323
"11277_9",0.4487948319252304
"8398_1",0.0
"1429_3",0.37816467062218084
"9628_4",0.22735158867081517
"2472_3",0.4605744912169512
"5811_4",0.7514324561839514
"11663_3",0.0
"3153_1",0.04228665917693997
"11881_2",0.0
"767_7",0.8400077377615172
"12243_10",0.8552420148846446
"10969_8",0.8082638653586549
"8689_10",0.5325210021989673
"1854_10",0.7009739772639039
"12392_4",0.0
"6627_2",0.0
"6819_10",0.8071244718384172
"1587_9",0.6162622078351107
"6999_10",1.0
"9128_1",0.5702692546763783
"7141_1",0.2932921666900669
"4485_8",0.7027779585865714
"7368_7",0.6433815005505176
"7698_4",0.6397682278816116
"8376_3",0.25320293131732874
"1862_1",0.10223337361587215
"11217_9",0.809274034551142
"5179_4",0.35510124136141774
"6524_3",0.16137151464849192
"11877_10",0.8015427770706396
"6055_10",1.0
"9372_1",0.1487675832559902
"8029_1",0.2788767933209865
"9546_10",0.5281224933650694
"5514_10",1.0
"8869_8",0.8346633054740604
"8290_10",0.8527666406474608
"11619_9",0.59187563579154
"5949_4",0.6272896467004356
"10146_1",0.5600342371642226
"11776_10",0.3569906144649154
"2146_9",0.8896952291941538
"6461_10",0.8014467300121593
"10480_4",0.19786228637376652
"9021_10",0.6197578460200719
"11802_10",1.0
"9139_2",0.5942155864308944
"5590_4",0.3776913412028547
"5631_9",0.5549504431936771
"6333_3",0.1937989410010449
"10455_1",0.04468995221088673
"10394_1",0.15429642379243913
"8814_8",0.8089548377395983
"11264_3",0.0
"2255_9",1.0
"3915_8",0.4945215664685023
"3386_10",1.0
"5531_2",0.27149055054612875
"1676_4",0.2868712558056895
"7711_8",0.8471372401754564
"7871_9",1.0
"11101_8",0.8249808637503367
"11562_1",0.13082644068613375
"11609_10",0.8274713775266334
"9556_1",0.17837682646515768
"7149_3",0.8396749401727164
"11807_3",0.41142402066313255
"12106_10",1.0
"4763_1",0.1960180359563291
"2007_3",0.0
"8454_8",1.0
"4656_10",0.6913626828601325
"717_8",0.8074248546735221
"3501_4",0.4324909536923071
"6562_4",0.06791630415421401
"3926_1",0.6082314463848423
"7497_1",0.0
"4257_9",0.6509223531061218
"4111_1",0.0
"9865_10",0.9410740671911053
"8323_4",0.37555829727726336
"2228_4",0.31032995293171284
"1180_7",0.9105584253034797
"6315_8",1.0
"12271_10",0.5945929624735565
"4567_2",0.5361424127031614
"8745_8",0.6738730057899592
"4994_1",0.0
"2842_4",0.2847913167083738
"674_9",0.9345635487869877
"4431_3",0.036418968277740216
"2534_4",0.5461097853904743
"378_9",0.8539327898056968
"6039_9",0.7161381728603453
"9551_7",1.0
"1273_7",0.443973892633736
"4222_4",0.4222149909168668
"7469_1",0.10037281023777866
"8733_3",0.4474258944597187
"9324_4",0.5352614144251988
"8888_4",0.28741087577014424
"2872_9",0.625679942428806
"2123_8",1.0
"4982_7",0.7161691454368984
"10668_1",0.21157547508041347
"2014_7",0.6550409096845394
"4211_3",0.14737881229626287
"1202_9",0.6413321011380269
"5450_4",0.29297020900240167
"2484_1",0.2657840470882529
"2427_8",0.5824861367337241
"405_3",0.0
"1_10",1.0
"4498_4",0.24422801160061441
"50_3",0.3257006080841589
"10113_9",1.0
"8919_3",0.0
"1338_7",0.5992190924258912
"9817_8",0.9260776970624922
"10824_7",0.4794597423728898
"12165_8",0.47016483306360685
"11975_8",0.7192823434829326
"8537_1",0.0429456806132919
"4443_9",0.7469978486299276
"207_3",0.013346468740370876
"4247_8",0.7642343867722954
"11333_9",1.0
"6357_2",0.4362492795012155
"4477_1",0.0
"8774_1",0.19351029165722972
"10049_8",0.7313539169516228
"9621_2",0.04706258384932066
"5428_10",1.0
"11693_3",0.16765023434487203
"8731_4",0.36060462476524147
"11209_1",0.13233974598663323
"10581_10",0.0
"4289_10",0.9513759270141122
"511_7",0.7279443269608488
"7832_8",0.19258322926442523
"2567_9",0.6299589996489074
"4931_1",0.4539405164091043
"8770_2",0.0
"8999_9",1.0
"9918_1",0.08902476536254117
"2254_7",0.6854592106094487
"4095_1",0.5786649613373922
"8601_2",0.13253669990605715
"10347_10",0.935695531226959
"2911_4",0.527427859277156
"12157_7",0.8769383949181891
"5154_10",1.0
"27_9",0.6919170313878281
"2586_9",0.8228311113792175
"6344_9",1.0
"1888_4",0.0
"6630_1",0.0
"3202_10",1.0
"1517_9",0.5459168256867046
"584_10",1.0
"2683_4",0.2857530755095384
"1721_1",0.0
"4371_7",0.5859741452287244
"4697_3",0.5430097897214049
"2977_10",1.0
"1835_3",0.21596835208342113
"9872_1",0.25040363312520897
"4794_9",0.4034978798284213
"5345_10",0.42298101456663884
"1230_10",0.9580470070206992
"2438_2",0.0
"5709_9",0.9818441483271659
"8007_1",0.0
"7236_10",0.6674551982240191
"7978_10",0.7921912244769308
"10608_1",0.0
"10968_1",0.0
"3650_1",0.24659837369938786
"7966_8",0.911740980882392
"8435_9",1.0
"6095_3",0.16737547138563297
"12457_8",0.8281005447949135
"611_10",0.7387030309724059
"7589_7",0.7598024318438559
"4378_4",0.2192587601331185
"9019_3",0.143110679977697
"794_1",0.06992196954846974
"5112_4",0.0
"8698_7",0.7736769431836165
"2729_1",0.0
"9090_1",0.01004660173576305
"9641_8",0.9614044761738734
"5065_7",0.5660934348151107
"3147_10",0.4738122065427171
"3971_4",0.0
"7000_8",0.9408662551142196
"6716_1",0.0
"11482_7",0.5183900457540694
"9263_4",0.49077394592208545
"7901_1",0.32530770792518343
"8213_2",0.23162768917782967
"1113_8",0.7620232624755885
"1013_7",0.5712731249203387
"2195_9",0.8646234929904287
"1371_8",0.4598585890070511
"7239_7",0.6876878905061432
"11376_1",0.01228246080450679
"3506_9",0.9867778203407234
"3413_2",0.5646981838849995
"8641_1",0.0
"11587_2",0.0
"7639_7",0.3080477314644376
"8100_8",0.7596853643955996
"8151_2",0.0
"10464_2",0.0
"2043_3",0.0
"4454_8",0.5843470081885037
"6562_8",1.0
"8549_8",0.6257484218919526
"1209_3",0.16895946834580872
"2566_4",0.40384334595060634
"5871_10",0.9263059401724518
"6459_7",0.8792011413640004
"11006_8",0.4502171450379459
"3313_8",0.7395392358873776
"5290_2",0.015405626660731309
"9687_1",0.0029814640106582413
"4165_10",0.7715858016047339
"11120_4",0.0815919114160848
"3379_2",0.283329225268796
"5814_1",0.3264610191279963
"3414_7",0.6813122960439735
"7750_7",1.0
"9727_7",0.7018716186727556
"3850_9",0.739129587022885
"5954_2",0.15018459439260606
"9685_1",0.0
"9307_3",0.7098651566992135
"8727_9",0.8505995140935534
"9746_1",0.0
"9365_8",1.0
"3361_10",1.0
"4554_3",0.3007833097340619
"8952_9",0.7043498121969971
"4301_1",0.0
"10764_4",0.34259955859548785
"2738_10",0.8712592790546736
"3554_1",0.2134099137740076
"5724_8",0.7974014430640683
"8804_4",0.09997692350901255
"468_8",1.0
"10527_10",0.7758601107307634
"5117_7",0.886794435326897
"3390_4",0.5099118017260504
"5875_3",0.28460636341669887
"10380_7",0.9590101822700298
"887_2",0.9218315525797989
"2707_8",0.7338577168610825
"11371_3",0.3494795774993452
"535_4",0.1257664538568804
"10700_10",0.7597137073768905
"3047_10",0.7417372945458713
"5930_3",0.0
"6044_10",0.7179203747818729
"8679_4",0.7326741081794754
"2261_10",0.8742976138317547
"9577_10",1.0
"1999_7",0.563213728837014
"6010_3",0.4390990404370969
"861_4",0.2815556310571137
"4360_2",0.0
"5373_7",0.2763743075502101
"10760_8",0.7081478623354085
"12436_10",0.8918641691909057
"5149_3",0.4969936067793489
"7091_4",0.5031508767242713
"5135_9",0.6123326354833704
"5552_8",0.9210095262609191
"1713_9",1.0
"11445_4",0.42100353844865485
"11146_7",0.6212180734793149
"5286_9",1.0
"10518_1",0.0
"1122_8",0.45409140003257104
"7680_1",0.13985204738327917
"11042_8",0.8313574477878382
"6336_1",0.18946745740935422
"11784_10",0.542240446358174
"8759_10",0.740606715061227
"4362_10",0.538027923656513
"4483_2",0.0
"7501_8",0.9137521450865447
"3516_2",0.29578802211763905
"3965_10",0.7190485159126876
"4066_8",0.6787607529336231
"7802_2",0.5776709623790585
"1074_7",0.7067312351836603
"4555_3",0.0
"11477_1",0.0
"5712_10",0.8327069130707023
"1175_8",0.7942419091972641
"6283_4",0.4191560432563667
"11717_1",0.0
"8029_8",0.9444475557465901
"5794_8",0.9039409476768525
"8717_2",0.0
"10682_10",0.6121296135518859
"4610_1",0.39127916937160534
"4908_9",0.6580624344163211
"8325_2",0.17815966698958785
"11330_4",0.41707241032314846
"5717_10",0.661800604574952
"11421_3",0.3153556134874791
"4725_2",0.19255458758691213
"2284_9",0.6911230198297125
"12433_1",0.0
"10799_10",0.7536351428999595
"3213_10",0.7834317533625675
"10997_10",0.6749086717553828
"3482_9",0.6434685694547899
"430_4",0.5014030628500087
"6524_9",0.819071788134839
"2270_1",0.16594896054049862
"6410_4",0.34642457208429384
"224_10",0.7080129136387869
"10915_8",1.0
"8882_3",0.5311441778369637
"3578_3",0.2992317024176062
"7696_1",0.9974499812623527
"7307_1",0.09877487672843904
"10043_1",0.5717656737787402
"6380_4",0.5443772346251763
"3109_2",0.0
"398_4",0.22317317347098764
"10498_1",0.3280516881965283
"3565_8",1.0
"7844_9",0.8636899495275556
"5879_3",0.30354994192399
"5004_1",0.4961078957628915
"9347_2",0.2854443143002426
"2213_8",0.9602614279511066
"3654_8",0.724354845319395
"642_2",0.0
"9412_8",0.7826211091814796
"7418_10",0.9454322577210801
"2012_1",0.0
"308_9",0.9244394026453537
"11695_8",0.6452558018492763
"7369_10",0.4539723672307314
"7363_3",0.765107721886911
"7834_3",0.5247688060690362
"7705_10",0.8457984714790184
"4554_8",0.7478230666097581
"4773_7",0.88401709853583
"11944_2",0.7532407747967238
"12303_10",0.7875067072915998
"272_10",0.8131178733196405
"11678_10",0.9893187074630261
"8157_1",0.3809893546482604
"1360_7",0.9037039837706469
"1702_7",0.5582597518262422
"7409_8",1.0
"3865_8",0.8318119753591849
"8266_10",1.0
"3543_3",0.37546419941851106
"8542_4",0.0792626566961504
"2188_4",0.015257287673377473
"7928_10",0.5099419715931505
"8271_1",0.0
"2667_3",0.0
"136_9",0.8667389396913361
"2365_8",0.8144588831956563
"9516_1",0.21767644610441877
"6205_9",1.0
"12411_1",0.0
"10549_2",0.0
"2114_10",0.8793019092095649
"8379_3",0.2580246755581817
"1555_2",0.0
"7010_4",0.24526292465299848
"10425_1",0.02174024403247815
"2970_10",0.9787364553010521
"1976_8",0.9290311455904867
"4894_8",0.7336370185877512
"995_1",0.3617620866400286
"12087_10",0.6486228354087291
"5002_1",0.05985641661825675
"10204_2",0.33037805063350345
"7689_2",0.10169244681395478
"8685_4",0.4648744861401685
"4183_1",0.0
"7719_7",0.603624222695391
"6350_8",0.9403963944582667
"6163_8",0.9007160465368627
"11247_4",0.43129950003720996
"8962_8",1.0
"7849_9",1.0
"4177_9",0.8596619421505709
"4680_1",0.36241262725201967
"10965_8",0.9548803738286538
"3534_10",1.0
"9782_4",0.1242460340966246
"9525_9",0.932566993682056
"3743_10",1.0
"1688_10",1.0
"4400_4",0.4417959171075573
"1660_8",0.751253328750209
"8241_9",1.0
"1238_8",0.6964507859445113
"1081_3",0.0
"6151_2",0.0
"6025_8",0.6365204041935393
"661_9",0.6080797668896119
"5670_8",1.0
"6122_1",0.3645538269045965
"1767_10",0.9039153672696416
"5629_10",0.6584165793269627
"8256_10",0.6600209750569501
"8572_4",0.25657665553590636
"11580_7",0.5665943860316691
"525_3",0.08854749155582248
"2128_3",0.1266728057288427
"10254_8",1.0
"3082_2",0.0
"7127_1",0.2656224153520531
"9927_7",0.49468884193547985
"5694_9",0.5286056663039672
"8063_10",1.0
"10768_1",0.31016403121664493
"7375_1",0.0
"6220_10",0.8772758678300392
"4477_10",0.9000619131804937
"1350_8",1.0
"9354_4",0.9341971170197543
"9015_2",0.45060081735924384
"719_1",0.28175973240884733
"10544_3",0.3307226693437494
"4496_10",0.8519351657208489
"3912_1",0.0
"10120_10",0.7552630755689278
"6958_2",0.0
"10964_7",0.7265565341622059
"4974_1",0.014756198448805158
"5591_9",1.0
"2295_3",0.5173395945700213
"17_8",0.8756138254052801
"10442_2",0.49528330992124187
"3043_10",0.7524543657043101
"5243_1",0.0
"5145_8",0.7392202937805812
"5727_7",1.0
"3406_10",1.0
"3552_7",0.6354258110268818
"1512_1",0.0
"9214_9",0.9504793125235684
"3060_3",0.19787590456428117
"9086_3",0.6070479983503526
"10428_1",0.3823463500702281
"11198_10",0.6100554999124304
"1743_4",0.16196372569200723
"7795_10",0.3732848947728125
"9863_10",0.8582343809115873
"182_3",0.44928665692220693
"9644_4",0.1988292727038345
"10744_2",0.0
"3393_10",0.8590714276993058
"3657_8",0.8884586657152742
"10435_1",0.0
"9206_10",0.878923497743086
"4005_10",0.7625273744383021
"5901_3",0.5635987151610045
"498_10",1.0
"9583_2",0.6439077970899458
"2336_10",1.0
"6107_1",0.6622141349834446
"7079_7",0.7885647597546965
"2769_4",0.6062002611373725
"4787_8",1.0
"11123_1",0.0
"6466_10",1.0
"6311_9",0.8593834057917937
"1236_7",0.752665779910402
"3635_9",1.0
"1230_2",0.12216851463729583
"8721_7",0.646811847342728
"7878_3",0.22030425282108584
"11731_7",0.6694416722741763
"8732_8",0.7675798065497147
"8083_8",0.5183438189175777
"3146_1",0.0
"11395_10",0.5363009192206246
"2998_2",0.0
"3766_4",0.19229200692941234
"353_3",0.24311360434632323
"8688_7",1.0
"6137_10",0.9218514514823892
"11950_3",0.6372149827554521
"5663_1",0.32143618030059345
"1108_3",0.0
"10425_10",0.6072670022556846
"913_10",0.6436444266629555
"7852_8",0.8698211782487806
"14_1",0.39103962116360813
"12062_1",0.0
"1162_1",0.0
"8648_10",0.5162674494298471
"10605_10",0.8630318131835748
"1091_1",0.0028374971196807874
"7723_8",0.36017480829908954
"5474_8",0.8486947151100215
"8308_1",0.08909238367660927
"9586_8",0.7302269997525948
"5317_4",0.26844282612920384
"11283_8",0.4471142219110192
"9575_3",0.0
"8846_9",0.48571396003345013
"8756_1",0.0
"7973_4",0.13054276360632283
"9845_3",0.18663219977720047
"11335_9",0.7787176090411179
"456_8",0.7523185197130422
"378_1",0.517331987107683
"9176_1",0.0
"6371_10",0.43244063141297073
"3152_10",0.8436778522962818
"7441_4",0.0
"10123_4",0.3648945179610714
"6777_1",0.33037193045512636
"7479_1",0.525204466833319
"5563_1",0.11705187758322227
"9076_7",0.2930563248152408
"11744_1",0.2347967309542337
"1040_4",0.18704240733342414
"920_1",0.09872660372084902
"3599_4",0.0
"9629_3",0.08568037163809034
"12346_1",0.46769949236956637
"4237_8",0.5365846594068707
"6596_10",0.8381815242202956
"11576_1",0.0
"1140_1",0.0
"2945_8",0.6038197265310716
"7518_9",0.5456510575334166
"3435_1",0.0
"8219_3",0.3065197020494532
"6758_10",0.9552312405844656
"484_8",0.7483378501692156
"10012_1",0.0
"718_10",0.8680382814304484
"12293_7",0.878514175590897
"6241_3",0.059220965056900665
"10635_10",1.0
"2563_1",0.06936370637247535
"7682_10",0.4143252118985764
"4993_7",0.7889432975508885
"12153_4",0.5836503174057637
"8559_7",0.5998326741891657
"9700_4",0.6806405519683079
"660_2",0.2418191655846123
"11457_4",0.46753150929439075
"7146_1",0.21221713881082854
"3771_2",0.32332368777483206
"8333_3",0.4186135795345644
"11740_7",0.7617998313058034
"7035_2",0.0
"7054_1",0.0
"12292_4",0.0
"8881_4",0.6609242274576222
"7264_8",0.6027935475455108
"11168_1",0.34485281036466264
"1145_9",0.8273397596345307
"781_9",1.0
"5694_4",0.14257402987015044
"2637_10",0.8132402048298195
"5812_8",0.7563998620422353
"6335_10",1.0
"10491_3",0.2389852585220919
"4684_2",0.0
"3810_2",0.19271498958246025
"12264_3",0.08100372202523759
"8018_10",0.9333976300170532
"12185_10",0.58081306359838
"3959_3",0.3433265752669965
"9829_7",0.6980850548658635
"4694_4",0.10387721425553331
"3884_1",0.17617628178530714
"8027_10",1.0
"743_2",0.07445472687283033
"7036_1",0.0015392807446755752
"3081_1",0.0
"4606_10",0.6794503667148059
"503_2",0.2998872126205434
"6989_10",0.7906219465031588
"10059_1",0.3118897431139602
"1380_9",0.6137962418210989
"3247_1",0.2906284540212456
"6308_8",1.0
"1592_2",0.0
"3167_1",0.1596492865048118
"6357_10",0.842794840311035
"7107_7",0.32400294817413866
"5335_8",0.9170637126950851
"11948_2",0.14805900945626527
"10805_4",0.13356339790352167
"638_7",0.7206643944496094
"4311_2",0.0547462001717281
"11795_8",0.7316782017911216
"8031_9",0.9224814385983827
"11930_2",0.45210954333214803
"7886_3",0.7645301077051772
"7253_10",1.0
"10955_3",0.29858120768306673
"10680_2",0.0
"8754_10",0.8499378481800319
"9556_8",0.7690198110314577
"3076_10",0.8528515822388162
"1544_3",0.155943867219426
"2726_3",0.0
"8545_3",0.0
"3175_3",0.04589034087895816
"2864_9",0.5194208309395272
"547_4",0.3410616304637627
"2831_9",0.532903360788197
"5321_4",0.391316421783415
"4675_8",0.6362252609267434
"11787_4",0.08398657733202308
"2837_10",0.7736088709279203
"7730_8",0.6699122349576017
"2309_10",0.5428504870616547
"9078_7",0.8931762365916336
"8160_10",1.0
"7824_1",0.0
"9926_8",0.6555577135970387
"3507_1",0.0
"5878_3",0.1840093087943005
"6708_4",0.2796316806915155
"1096_3",0.42605863221777474
"4556_8",0.7819755745384275
"3667_10",0.47924487908474733
"9565_3",0.19810854095385105
"4737_9",0.6023133963116712
"12134_1",0.05796566206010356
"9413_7",0.742951041378568
"1002_9",1.0
"4889_4",0.6645586843503466
"3453_1",0.2912587355011089
"2763_2",0.17061210157485612
"8248_8",0.5325713308214828
"1881_1",0.48885801394519746
"3528_10",0.8283677425978727
"3630_1",0.32643729436478985
"11390_10",0.9440063353179481
"3991_8",0.5982114410834242
"7650_8",0.33473805791614886
"4527_8",0.7274152642753907
"10307_2",0.6283823479278832
"8872_4",0.23917636344036663
"1741_10",0.609395914603703
"12170_9",0.702147217987289
"11196_4",0.21926682388186247
"5524_10",0.5966210159782461
"1926_3",0.07587642233509018
"1279_8",0.6324431286578438
"1444_8",0.6759839401599576
"8975_8",0.5095826840631108
"7157_10",1.0
"11973_2",0.30105875169266916
"7022_1",0.6179661951525048
"6939_10",0.43013518416373275
"6732_9",0.29018234021729133
"3689_1",0.04986387310524454
"10228_1",0.0
"6314_3",0.5621412281294844
"4285_8",0.7926347081035556
"10086_10",0.6590397026001065
"9899_1",0.0
"7556_10",0.8194474905802281
"12299_3",0.37604769172162905
"11872_3",0.0
"4257_1",0.4527081600563057
"3028_7",0.3368278001022042
"2545_10",0.8321979765080054
"8036_4",0.2243325036778035
"5948_2",0.42916903287350255
"12113_1",0.02295433846360806
"1738_4",0.3259629364112926
"9808_10",0.8401281455914178
"2629_4",0.12444096326400333
"12003_9",0.522726298221313
"6725_8",0.9065557160786997
"5383_8",0.975541810324229
"12097_1",0.0
"11402_9",1.0
"3877_3",0.455859076124762
"3765_4",0.5043122314238343
"11431_7",1.0
"7419_3",0.0
"9844_8",0.7352464810078654
"9753_1",0.3009856867644333
"12377_1",0.5859072415106953
"2775_10",0.276307334643684
"11106_1",0.0
"10015_8",0.6520514200267045
"9473_9",0.769555279607038
"3633_9",1.0
"9022_8",0.9265411752567783
"608_1",0.0
"10724_1",0.0
"1059_10",1.0
"8413_3",0.0
"2013_1",0.0
"2814_10",0.4135580612692977
"9166_4",0.45288235851248954
"6566_7",0.4961758528601717
"9352_10",0.6913902343960213
"8123_1",0.2874646486042717
"10825_3",0.0
"3735_8",1.0
"7595_2",0.16758948673583296
"4946_1",0.0
"8327_9",0.9138543580817851
"5140_2",0.17666305751457828
"10986_1",0.3654663439659846
"7385_8",0.366986359746316
"3722_1",0.0
"9799_2",0.0
"1288_8",0.6711287218505426
"8089_1",0.4543084929922862
"11279_4",0.5536940129469721
"4845_10",1.0
"8354_8",0.8237196105231037
"1373_10",0.4030468412313899
"5431_7",0.743411111589351
"1245_2",0.30138309088645077
"11429_7",0.702846413629175
"11606_4",0.7990192792061888
"4192_10",0.4274885360808872
"3443_1",0.0
"4957_2",0.49023744456202284
"4971_8",0.860549623399547
"913_1",0.2790322966846065
"10311_10",0.7275111747064806
"10558_9",0.7074701197820858
"304_10",0.9082787105136734
"7499_9",0.7654940164995585
"6529_10",0.8024767419240973
"2069_10",0.9418602723479451
"1366_10",0.8558826863576369
"10303_3",0.0208455968107637
"4476_8",0.8252041597570914
"8032_10",1.0
"8392_8",0.7126244127785928
"10158_9",0.9938302074395423
"10886_7",0.7785325592651559
"1789_2",0.17837127049799456
"3113_1",0.15459380275252593
"7713_1",0.0
"2685_10",0.9031692464081349
"9760_10",0.844889786960317
"12401_10",0.567839744376516
"2489_10",0.7186692010621599
"6382_1",0.14435152097130088
"2352_2",0.003782871375149932
"9440_1",0.0
"10695_10",0.622852413143273
"7297_8",0.4308509259545878
"11703_4",0.4521777994930898
"4733_1",0.14627511923640646
"1769_4",0.5667329509424543
"12219_7",0.6551440113074233
"1725_1",0.07162710135986444
"1711_8",0.5462148897496112
"7466_8",1.0
"6987_10",0.726875150836958
"12351_1",0.0
"4929_10",0.9904808329567436
"10281_4",0.06727712664610752
"11555_7",0.7227754128060326
"2075_9",0.6789075644674603
"755_10",0.6987349141115834
"11705_8",0.49413858460544074
"1434_10",1.0
"6189_7",0.6138300260619307
"3645_7",0.25632175066575796
"2963_9",1.0
"3487_9",0.7957938879390861
"6368_7",0.5331265614143258
"2240_1",0.685742871250586
"10126_9",1.0
"5366_1",0.22049690267391725
"8058_10",0.8551398310273457
"10746_8",0.8235492925923564
"4852_3",0.052954820798947644
"5371_7",0.4232926673423399
"303_2",0.36683510406272957
"7169_4",0.6233623654215216
"4284_3",0.36348707482200354
"7539_2",0.035095440333627215
"11410_1",0.3750621520687704
"4710_2",0.43194147010405837
"7660_1",0.27935918802600046
"10378_8",0.6156911480010243
"10580_10",0.7770560387560251
"4295_1",0.0
"4433_1",0.2649031076451266
"6959_9",0.8943420968441125
"6769_4",0.531204111036148
"11996_1",0.0
"10341_7",0.6618645600577644
"2337_1",0.38024058129104904
"11119_8",1.0
"4228_2",0.0
"3680_1",0.3094651686935157
"11256_1",0.03369232701374564
"1884_7",0.4995477352843747
"4750_8",0.7433341235252063
"4890_3",0.8187045683042675
"7159_10",0.7048660405995943
"10622_1",0.0
"11753_1",0.3896909890799769
"8352_10",1.0
"2188_9",0.7732090446418569
"6913_9",0.9543609494017555
"9193_1",0.0
"9572_4",0.366123736582713
"5136_2",0.3548957805711159
"4799_2",0.08997205867364955
"5045_8",1.0
"9538_1",0.0
"1565_4",0.31532431189507315
"12134_7",0.8035013303538295
"1437_8",0.61792240040689
"5319_9",0.9666264380092795
"3709_10",1.0
"2642_8",0.97851927919005
"11143_9",0.7176347492123815
"864_10",0.7405507426869807
"9283_3",0.17315308692814313
"5089_9",0.6654206223683166
"9917_10",0.4739557968008607
"3800_7",0.8813664764528211
"6074_7",0.8262135770661305
"6433_7",1.0
"6715_1",0.0
"594_1",0.0
"2469_1",0.07421652183199035
"3155_1",0.5164463423344483
"7458_10",0.6844184197654357
"2020_1",0.0
"6921_8",0.8092863975599895
"9662_7",0.850285938300428
"9567_7",0.5398962583518642
"5187_1",0.2894296130814503
"6831_4",0.21442304936631845
"7829_4",0.5071501102587276
"3868_3",0.3748191894790538
"2224_10",0.8454130020535645
"12015_1",0.0
"841_1",0.26199977961915
"224_3",0.17675864935342755
"4805_9",0.8614861837404113
"7513_2",0.0
"7065_3",0.0
"6192_3",0.3896515873747626
"6075_10",0.7704720609265876
"10611_7",1.0
"10471_10",0.9035180990110628
"4198_10",0.5696578913682926
"10756_7",0.6171809824125034
"11960_1",0.20796030141996757
"2885_9",0.9466109423335077
"6837_3",0.06186145557259526
"1917_2",0.18414497082766812
"7143_3",0.2720604603512934
"1762_10",0.8649157457912664
"12066_10",1.0
"8410_7",0.5648213165478974
"10729_4",0.46705727021121635
"6967_3",0.3112221273039527
"734_7",0.6702567730499908
"1524_10",0.973311483851752
"2479_9",0.5213104866527496
